Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 05:59:00,0,0,Права предоставлены.,0,2018-01-26 14:17,2018-02-02 15:34:00,2,4,22,Место321,177.58333333333334
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 06:01:00,0,0,Права предоставлены согласно ОРД.,0,2018-01-26 14:27,2018-02-03 06:46:00,2,4,22,Место321,192.75
Сообщить об ошибке/неисправности Система18,Сервис18,3,1,ФГ18,2018-01-28 12:36,2018-01-26 06:03:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 06:11,2018-02-02 07:52:00,3,4,18,Место191,169.81666666666666
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-04 14:36,2018-01-26 06:05:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-03 10:30,2018-02-10 11:52:00,4,4,2,Место41,365.78333333333336
Изменение состава группы,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 06:10:00,0,0,"""В соответствии с п.********   Регламента  взаимодействия и   с письмом********** (см. вложение) с **.**.**** управление группами безопасности Система7 (создание, изменение,
удаление, управление составом групп), относящимися к региональным ИТ-системам, а также группами безопасности Система7, связанными с предоставлением доступа к файловым ресурсам, ресурсам печати находится в
зоне ответственности администраторов информационной безопасности данных ИТ-систем и ИТ-специалистов территориального учреждения, отвечающих за управление данными ресурсами""

В случае если у специалистов ОТС отсутствуют необходимые права на объекты Система7, необходимо  инициировать запрос на делегирование прав, в соответствии с п. *********",0,2018-01-27 04:40,2018-02-03 07:52:00,1,4,7,Место143,193.7
Необходимо разблокировать учетную запись пользователя домена,Сервис7,2,1,ФГ528,2018-01-31 07:51,2018-01-26 06:10:00,0,0,Исполнено,0,2018-01-27 01:20,2018-02-03 07:52:00,1,3,7,Место257,193.7
Привязка принтеров/МФУ к пользователю,Сервис25,3,1,ФГ116,2018-01-31 07:51,2018-01-26 06:12:00,0,0,выполнено,0,2018-01-28 06:44,2018-02-04 08:19:00,4,4,25,Место76,218.11666666666667
Дистанционные курсы/тесты,Сервис36,3,1,ФГ47,2018-01-31 07:51,2018-01-26 06:12:00,0,0,Добрый день! Возможно курс случайно был завершен. Курс назначен Вам повторно для прохождения теста,0,2018-01-26 10:09,2018-02-02 11:25:00,4,4,38,Место206,173.21666666666667
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 06:16:00,0,0,Права предоставлены.,0,2018-01-26 15:25,2018-01-26 15:31:00,2,4,22,Место42,9.25
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-01-28 06:36,2018-01-26 06:16:00,0,0,Работы по обращению выполнены,0,2018-01-27 02:10,2018-02-03 07:52:00,2,4,101,Место283,193.6
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 06:16:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 06:16,2018-02-02 07:52:00,1,3,7,Место63,169.6
Разблокировать УЗ NE_BOSS\******,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 06:17:00,0,0,"Разблокирована УЗ NE_BOSS\**********. Пользователь ***************** идентифицирован, тел. Успешный вход выполнен.",0,2018-01-26 06:17,2018-01-26 07:49:00,1,3,7,Место57,1.5333333333333334
Консультация,АРМ,3,1,ФГ282,2018-01-31 07:51,2018-01-26 06:18:00,0,0,Оказана консультация по выбору из выпадающего списка в файле Excel,0,2018-01-26 07:35,2018-01-26 10:19:00,4,4,0,Место103,4.016666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-01-31 07:51,2018-01-26 06:18:00,0,0,Работы по обращению выполнены,0,2018-01-26 07:38,2018-02-02 08:59:00,2,4,101,Место122,170.68333333333334
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 06:20:00,0,0,"Для решения вашего обращения создана новая версия договора в статусе ""проект"". Вам необходимо войти в договор нажав на «Сведения договора» найти на вкладке «Редакции/Версии договора» строку «проект и нажать Редактировать». В этой версии Вы вносите все исправления и заполняете обязательные поля, помеченный красной звездочкой. Регистрируете договор.",0,2018-01-27 09:45,2018-02-03 11:01:00,3,4,18,Место197,196.68333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-01-28 06:22,2018-01-26 06:22:00,0,0,Работы по обращению выполнены,0,2018-01-27 04:13,2018-01-28 07:22:00,1,4,13,Место66,49.0
Заправить дозаторы,Сервис42,3,1,ФГ131,2018-01-31 07:51,2018-01-26 06:25:00,0,0,жидкость залита,0,2018-01-26 06:45,2018-02-02 08:24:00,4,4,44,Место7,169.98333333333332
